#TESS Object of Interest
#File Created: 2020-01-09
#Sectors: S0001-S0018
#Date of previous TOI list release: 2019-12-20
TIC,Full TOI ID,Group Disposition,TOI Disposition,EXOFOP Disposition,TIC Right Ascension,TIC Declination,TMag Value,TMag Uncertainty,Orbital Epoch Value,Orbital Epoch Error,Orbital Period Value,Orbital Period Error,Transit Duration Value,Transit Duration Error,Transit Depth Value,Transit Depth Error,Sectors,Public Comment,Alerted,Edited
319259194,1220.01,PC,PC,,71.650602,-78.561623,9.511,0.021,1439.583356,0.002363,70.364635,0.00114,1.826634,0.672689,939.746503,106.52573,13 12 11 9 8 5,Period could 2x or 4x; possibly stellar variability,2019-08-26 21:37:00+0000,2019-12-17 15:43:40+0000
349095149,1221.01,PC,PC,,107.921021,-65.509018,10.024,0.018,1404.182226,0.010375,91.679992,0.005556,9.868785,0.64848,760.043921,52.258823,13 12 11 10 9 8 7 5 6 4 3 2 1,,2019-08-26 21:37:04+0000,2019-12-17 15:43:40+0000
360156606,1227.01,PC,PC,,186.76803,-72.45179,13.757,0.017,1617.47827,0.004217,27.360955,0.006474,4.140315,0.458429,27234.283465,2642.3823,12 11,Likely a small star indicates a large candidate,2019-08-26 21:37:09+0000,2019-12-17 15:43:40+0000
364393429,1207.01,PC,PC,,116.5962,-64.056725,9.217,0.018,1325.540639,0.002656,2.628229,4.6e-05,2.237649,0.227655,79.446875,10.197305,13 12 11 10 9 8 7 5 6 4 3 2 1,,2019-08-26 21:37:09+0000,2019-12-17 15:43:40+0000
374997123,1222.01,PC,PC,,99.224699,-63.079361,10.267,0.018,1329.473527,0.004234,10.194273,0.000238,2.413105,0.649455,238.743408,33.090782,13 12 11 10 9 7 5 6 4 3 2 1,,2019-08-26 21:37:11+0000,2019-12-17 15:43:40+0000
382437043,1223.01,PC,PC,,117.215119,-63.720261,9.301,0.018,1337.760956,0.00349,14.642188,0.000255,2.001624,0.505255,237.332481,29.745844,13 12 11 10 9 8 7 5 6 4 3 2 1,,2019-08-26 21:37:13+0000,2019-12-17 15:43:40+0000
295541511,1117.01,,PC,,273.602226,-66.419808,10.405,0.006,1656.13252,0.00529,2.2267,0.00075,2.014,0.381,653.72,2.6396,13,Likely SV,2019-08-15 15:39:15+0000,2019-12-17 15:43:40+0000
89643259,1193.01,,PC,,301.410842,33.049228,10.481,0.006,1684.20475,0.00255,2.22223,0.00043,2.381,0.21,3034.8,1465.48,14,,2019-09-03 15:31:12+0000,2019-12-17 15:43:40+0000
24364065,1195.01,,PC,,291.120506,33.273713,10.472,0.011,1686.84696,0.00588,4.05135,0.00238,2.4,0.421,1132.23,4.06526,14,,2019-09-03 15:31:11+0000,2019-12-17 15:43:40+0000
69068526,1196.01,,PC,,291.707692,17.808739,10.432,0.008,1689.03121,0.0018,5.54132,0.00097,3.291,0.185,4933.74,1458.14,14,,2019-09-03 15:31:11+0000,2019-12-17 15:43:40+0000
92677094,1197.01,,PC,,293.268281,15.736138,10.425,0.006,1684.08653,0.00232,4.59463,0.00085,4.604,0.326,3851.7,1.74519,14,,2019-09-03 15:31:11+0000,2019-12-17 15:43:40+0000
203189770,1198.01,,KP,,304.800021,32.581045,10.422,0.006,1686.84194,0.00058,3.61326,0.00015,4.045,0.068,10454.0,0.802026,14,KELT 21b,2019-09-03 15:31:11+0000,2019-12-17 15:43:40+0000
99869022,1199.01,,PC,,166.880694,61.352716,10.422,0.006,1686.25052,0.00108,3.67166,0.00032,2.164,0.264,3989.31,3.81391,14,,2019-08-27 16:09:24+0000,2019-12-17 15:43:40+0000
288185138,1200.01,,PC,,222.842564,82.952137,10.402,0.006,1683.82537,0.00094,0.83515,5e-05,1.069,0.161,1803.6,28.5702,14,Possible EB; v-shaped; odd-even transit difference,2019-08-27 16:09:24+0000,2019-12-17 15:43:40+0000
302518439,1169.01,,PC,,134.120051,72.533363,10.379,0.018,1687.123,0.00055,6.70742,0.00028,2.195,0.064,10654.5,597.6,14,,2019-08-27 16:09:24+0000,2019-12-17 15:43:40+0000
101929303,1171.01,,PC,,299.273844,35.988356,10.307,0.011,1684.23414,0.00372,11.18644,0.0046,3.227,0.448,4181.94,2237.73,14,Could be on neighbor,2019-09-03 15:31:11+0000,2019-12-17 15:43:40+0000
1717732429,1172.01,EB,PC,,282.474534,55.266426,10.302,0.007,1687.79632,0.00299,7.85694,0.00223,5.935,0.766,19580.4,22.7926,14,TFOP FP,2019-08-27 16:09:24+0000,2019-12-17 15:43:40+0000
30329585,1175.01,,PC,,289.238737,31.323769,10.203,0.006,1687.31837,0.00399,7.5039,0.00192,3.002,0.254,2079.37,3.09155,14,,2019-09-03 15:31:12+0000,2019-12-17 15:43:40+0000
169177766,1177.01,,PC,,297.30003,41.32684,10.162,0.006,1684.33812,0.00785,1.69127,0.0011,3.206,0.526,718.149,1.66519,14,Could be on neighbor,2019-09-03 15:31:11+0000,2019-12-17 15:43:40+0000
83210867,1185.01,,PC,,297.45933,34.829618,9.94,0.006,1684.47451,0.0039,1.19573,0.00033,1.569,0.273,736.556,2.7632,14,Could be on neighbor,2019-09-03 15:31:12+0000,2019-12-17 15:43:40+0000
289539327,1186.01,,PC,,251.633706,65.714901,9.924,0.006,1692.42122,0.00089,11.20888,0.00064,7.876,0.069,9420.0,0.883841,14,Large planet candidate,2019-08-27 16:09:25+0000,2019-12-17 15:43:40+0000
372757221,1187.01,,PC,,162.893235,81.322213,9.9,0.006,1686.12998,0.00294,2.59352,0.00052,0.935,0.186,939.014,4.22021,14,,2019-08-27 16:09:25+0000,2019-12-17 15:43:40+0000
15247229,1188.01,,PC,,306.73082,38.93226,9.887,0.006,1687.19253,0.00166,8.5112,0.00138,3.486,0.185,4172.76,1626.12,14,Could be on neighbor,2019-09-03 15:31:12+0000,2019-12-17 15:43:40+0000
112026224,1189.01,,PC,,292.223327,24.20144,9.874,0.006,1687.21076,0.00294,3.96765,0.0011,0.938,0.242,1711.66,19.1326,14,,2019-09-03 15:31:12+0000,2019-12-17 15:43:40+0000
237185205,1191.01,,PC,,283.52669,37.720024,9.783,0.009,1686.19588,0.00497,5.25554,0.00216,3.107,0.469,957.417,1.6556,14,Likely 3 x period,2019-08-27 16:09:24+0000,2019-12-17 15:43:40+0000
138361973,1166.01,,PC,,293.764996,37.538931,9.76,0.006,1684.93372,0.00596,1.88327,0.00072,2.472,0.285,846.992,1.57182,14,,2019-09-03 15:31:12+0000,2019-12-17 15:43:41+0000
161450762,1155.01,,PC,,309.275852,32.471019,9.711,1.0,1683.92594,0.00336,1.32003,0.00037,3.175,0.286,552.468,0.572376,14,Gaia parameters suggest giant star,2019-09-03 15:31:11+0000,2019-12-17 15:43:41+0000
117256577,1156.01,,PC,,300.419315,26.971672,9.703,0.6,1684.87662,0.0021,1.68749,0.00025,2.527,0.116,1840.37,433.761,14,,2019-09-03 15:31:12+0000,2019-12-17 15:43:41+0000
147576037,1157.01,,PC,,144.341553,68.458658,9.604,0.011,1688.69052,0.00177,13.03351,0.00035,3.034,0.477,2235.61,2.44037,14,Large; possible EB,2019-08-27 16:09:25+0000,2019-12-17 15:43:41+0000
379931600,1158.01,,PC,,293.427333,29.596297,9.597,0.006,1685.4338,0.0013,2.92564,0.00029,4.027,0.146,6572.91,752.827,14,Could be on neighbor,2019-09-03 15:31:11+0000,2019-12-17 15:43:41+0000
48188920,1159.01,,PC,,282.420784,48.098946,9.594,0.008,1683.94707,0.00363,0.73774,0.0002,0.636,0.331,524.852,91.6082,14,,2019-08-27 16:09:26+0000,2019-12-17 15:43:41+0000
89510024,1160.01,,PC,,301.317725,30.670696,9.577,1.0,1683.7372,0.00731,2.36549,0.00136,1.772,0.596,451.205,3.89795,14,,2019-09-03 15:31:10+0000,2019-12-17 15:43:41+0000
267489265,1132.01,EB,PC,,298.781337,54.781534,9.229,0.006,1683.6794,0.01044,1.55058,0.00112,2.956,0.494,303.895,1.03081,14,TFOP FP,2019-08-27 16:09:23+0000,2019-12-17 15:43:41+0000
69997672,1133.01,,PC,,294.824105,31.95816,9.115,0.006,1684.2349,0.01005,1.80709,0.00123,3.297,1.009,414.379,2.70834,14,,2019-09-03 15:31:11+0000,2019-12-17 15:43:41+0000
122220263,1134.01,,PC,,290.020843,36.637706,9.036,0.006,1688.52795,0.0005,,,7.142,0.098,10754.7,0.328093,14,Single transit,2019-09-03 15:31:11+0000,2019-12-17 15:43:41+0000
89389197,1137.01,,PC,,301.177788,30.409921,8.908,0.017,1684.62997,0.0027,1.32047,0.00025,1.181,0.193,782.573,494.057,14,Matched to 1963523488,2019-09-03 15:31:11+0000,2019-12-17 15:43:41+0000
110428269,1138.01,,PC,,291.463077,25.189456,8.906,0.006,1684.20504,0.00442,0.64971,0.00018,2.076,0.328,570.878,1.19044,14,Possibly EB,2019-09-03 15:31:11+0000,2019-12-17 15:43:41+0000
202563254,1139.01,,PC,,304.034245,31.925658,8.862,0.006,1686.57343,0.01273,4.47333,0.00323,5.069,1.865,1040.23,97.7704,14,,2019-09-03 15:31:11+0000,2019-12-17 15:43:41+0000
284450803,1142.01,,PC,,290.708912,56.615447,8.64,0.009,1685.25013,0.00085,3.36908,0.0002,2.176,0.156,3704.89,27.0595,14,Likely EB; some synchronization; check 284450770,2019-08-27 16:09:26+0000,2019-12-17 15:43:41+0000
160268701,1143.01,,PC,,182.539366,77.352246,8.633,0.006,1694.07875,0.00156,11.19602,0.00096,4.265,0.327,2814.4,170.882,14,,2019-08-27 16:09:26+0000,2019-12-17 15:43:41+0000
350995812,1145.01,,PC,,291.921383,36.529872,8.501,0.008,1685.81643,0.00149,2.97164,0.00034,1.534,0.15,6746.74,977.734,14,Likely EB,2019-09-03 15:31:11+0000,2019-12-17 15:43:41+0000
21755546,1146.01,,PC,,292.286792,30.297336,8.404,0.006,1684.13106,0.00264,0.65957,0.00012,1.546,0.206,773.369,1.12601,14,Could be on neighbor,2019-09-03 15:31:11+0000,2019-12-17 15:43:41+0000
288391628,1147.01,PC,PC,,266.962183,83.428676,8.365,0.006,1692.15282,0.00075,10.91462,0.00014,1.78,0.088,3723.24,540.208,14 18,,2019-08-27 16:09:23+0000,2019-12-19 02:56:58+0000
117789567,1149.01,,PC,,300.773998,26.892019,7.917,0.028,1684.48946,0.00192,2.32063,0.00029,1.331,0.467,1638.1,23.2874,14,,2019-09-03 15:31:11+0000,2019-12-17 15:43:41+0000
237184773,1152.01,,PC,,283.489831,37.380428,7.4,0.017,1684.08567,0.00125,6.50543,0.00057,5.29,0.138,2015.03,0.312779,14,,2019-09-03 15:31:12+0000,2019-12-17 15:43:41+0000
409934330,1114.01,PC,PC,,302.147845,-71.552463,7.912,0.018,1655.350916,0.000821,2.488964,0.000126,3.014547,0.043674,3454.285031,46.165604,13,Gaia Rstar=3.577; large candidate,2019-08-16 20:20:50+0000,2019-12-17 15:43:41+0000
311890977,1102.01,,PC,,263.003839,-76.857834,10.565,0.006,1627.80423,0.00276,6.63371,0.00059,2.122,0.26,1555.34,2.04117,13,Possible aperture-depth correlation,2019-08-15 15:39:15+0000,2019-12-17 15:43:41+0000
271581073,1101.01,,PC,,319.551142,-77.529089,10.589,0.006,1655.76348,0.00181,2.66911,0.0003,1.524,0.159,2428.58,2.43259,13,2 stars in pixel (271581074),2019-08-15 15:39:15+0000,2019-12-17 15:43:41+0000
295599256,1108.01,,PC,,274.221544,-68.197719,9.941,0.006,1655.54872,0.00098,7.14386,0.00054,1.467,0.223,11146.4,53.8514,13,Large,2019-08-15 15:39:15+0000,2019-12-17 15:43:41+0000
412014494,1111.01,,PC,,291.373645,-60.941006,9.387,0.006,1663.00191,0.00326,11.46597,0.00315,1.698,0.687,6655.25,5.73935,13,,2019-08-15 15:39:14+0000,2019-12-17 15:43:41+0000
446549905,1110.01,,PC,,286.791797,-58.697213,9.679,0.006,1654.60889,0.0009,2.45466,0.00014,2.331,0.243,3879.22,1.62243,13,,2019-08-15 15:39:14+0000,2019-12-17 15:43:41+0000
274151135,1105.01,,PC,,146.062544,-89.471552,10.281,0.006,1630.65635,0.00367,10.86855,0.00143,2.574,0.721,1261.02,3.84775,13,Level one candidate,2019-08-15 15:39:14+0000,2019-12-17 15:43:41+0000
379286801,1115.01,,PC,,283.301871,-54.910751,10.526,0.006,1658.32747,0.00109,4.45199,0.00035,2.109,0.087,8483.38,2082.29,,V-shaped and possibly EB,2019-08-15 15:39:14+0000,2019-12-17 15:43:41+0000
290348382,1113.01,,PC,,328.70597,-77.336754,9.669,0.007,1658.78715,0.00238,6.44049,0.00115,1.854,0.123,7268.05,7.5416,,2 stars in the same pixel (290348383),2019-08-15 15:39:14+0000,2019-12-17 15:43:41+0000
318608749,1100.01,,PC,,9.126146,-83.567072,10.514,0.006,1341.91667,0.00563,20.07308,0.00053,4.055,0.417,1132.23,2.5826,13,Could be some multiple of nominal period,2019-08-15 15:39:13+0000,2019-12-17 15:43:41+0000
369864738,1112.01,,PC,,163.629388,-87.2697,9.516,0.006,1626.54168,0.00585,2.78186,0.0005,2.456,0.428,451.205,1.16068,,,2019-08-15 15:39:13+0000,2019-12-17 15:43:41+0000
351603103,1103.01,,PC,,310.086577,-63.789854,10.56,0.007,1655.05235,0.00199,2.94256,0.00036,4.376,0.257,4420.37,13.2259,13,Likely EB,2019-08-15 15:39:13+0000,2019-12-17 15:43:41+0000
384513078,1106.01,,PC,,253.109793,-79.135147,10.072,0.006,1630.71937,0.00828,11.1149,0.00295,2.26,0.45,828.587,3.59699,13,,2019-08-15 15:39:13+0000,2019-12-17 15:43:41+0000
90919952,1118.01,,PC,,277.43294,-44.625484,10.508,0.006,1660.16316,0.00121,4.13812,0.00036,3.911,0.49,5107.86,2.56649,13,Likely EB,2019-08-22 14:42:10+0000,2019-12-17 15:43:41+0000
261369656,1119.01,,PC,,292.604696,-46.277949,10.502,0.006,1666.52199,0.00188,10.95663,0.00203,3.588,0.259,3521.35,1477.42,13,,2019-08-22 14:42:11+0000,2019-12-17 15:43:41+0000
143257766,1120.01,,PC,,293.389202,-45.892684,10.406,0.006,1656.44854,0.00125,1.66255,0.00013,3.285,0.073,5639.19,0.848015,13,Could be on neighbor TIC 143257774; has stellar companion TIC 143257770 with equal brightness and stellar mass,2019-08-22 14:42:11+0000,2019-12-17 15:43:41+0000
24094603,1121.01,,PC,,269.648649,-46.065423,10.363,0.022,1658.61052,0.00621,4.07611,0.002,2.062,0.503,1454.18,5.36746,13,possibly stellar variability,2019-08-22 14:42:11+0000,2019-12-17 15:43:41+0000
304774444,1122.01,,PC,,281.369452,-52.26282,10.293,0.007,1658.77421,0.00423,3.62654,0.00106,3.298,0.319,837.79,0.920342,13,Likely stellar variability,2019-08-22 14:42:11+0000,2019-12-17 15:43:41+0000
469782185,1123.01,,PC,,292.391616,-37.304016,10.24,0.006,1658.04087,0.00026,1.20928,2e-05,1.886,0.025,11883.8,825.818,13,Large candidate,2019-08-22 14:42:10+0000,2019-12-17 15:43:41+0000
128790976,1124.01,,PC,,300.212586,-43.982016,7.223,0.006,1657.43106,0.00054,3.51874,0.00014,2.739,0.107,5300.27,743.225,13,Odd/even and likely EB,2019-08-22 14:42:10+0000,2019-12-17 15:43:41+0000
80166433,1125.01,,PC,,298.287638,-46.370021,8.046,0.006,1656.14889,0.00308,1.54602,0.00027,0.852,0.186,405.173,2.85741,13,,2019-08-22 14:42:10+0000,2019-12-17 15:43:41+0000
405862830,1126.01,,PC,,279.062433,-43.620652,10.358,0.006,1658.24805,0.00481,1.62652,0.00048,3.355,0.478,975.82,1.32959,,Possibly stellar variability,2019-08-22 14:42:11+0000,2019-12-17 15:43:41+0000
269450900,1127.01,,PC,,292.195286,-36.00026,7.316,0.006,1657.63073,0.00134,2.32439,0.00021,4.453,0.059,2704.18,165.431,13,Possible centroid shift,2019-08-22 14:42:11+0000,2019-12-17 15:43:41+0000
425721385,1128.01,,PC,,289.761699,-43.073984,9.73,0.006,1663.15245,0.0055,13.5499,0.00564,1.795,0.72,1086.23,19.1341,13,,2019-08-22 14:42:11+0000,2019-12-17 15:43:41+0000
91576611,1129.01,,PC,,284.15787,-29.398293,8.782,0.007,1659.06927,0.00289,4.43651,0.00101,3.365,0.269,1398.99,594.271,13,centroid shift; slightly v-shaped transit,2019-08-22 14:42:10+0000,2019-12-17 15:43:41+0000
287156968,1230.01,PC,PC,,118.129059,-83.824731,9.6,0.021,1620.312432,0.004538,25.059898,0.003515,6.792596,0.613359,598.556509,45.90811,13 12 11,,2019-08-26 19:21:33+0000,2019-12-17 15:43:41+0000
31858844,1070.01,PC,KP,,289.478676,-32.86113,11.392,0.0,1655.579241,0.000532,2.977615,9.8e-05,3.25697,0.030226,43218.111683,416.72778,13,triggered by nearby event on 31858843 (WASP-123b),2019-08-16 20:20:41+0000,2019-12-17 15:43:41+0000
31858843,1069.01,PC,KP,,289.479318,-32.859977,10.391,0.018,1655.578988,0.000396,2.977692,7.4e-05,3.08003,0.024719,17769.651646,144.52217,13,WASP-123b,2019-08-16 20:20:41+0000,2019-12-17 15:43:41+0000
375225453,1096.01,,PC,,133.827009,-73.17339,10.11,0.006,1571.69901,0.00401,0.92145,7e-05,1.418,0.221,340.725,0.711331,12 11 10,,2019-08-12 16:22:54+0000,2019-12-17 15:43:41+0000
360630575,1097.01,,PC,,189.776674,-74.573991,8.722,0.006,1604.57625,0.00353,9.18757,0.00124,2.343,0.441,469.617,1.13267,12 11,bright potential L1 candidate,2019-08-12 16:22:54+0000,2019-12-17 15:43:41+0000
468148930,1086.01,PC,PC,,305.567047,-88.568464,12.151,0.018,1655.293549,0.002648,3.717407,0.000594,5.586155,0.180414,5061.526835,139.35219,13,,2019-08-16 20:20:50+0000,2019-12-17 15:43:41+0000
383390264,1098.01,V,PC,,192.592205,-88.121055,8.739,0.023,1660.459177,0.002229,10.184903,0.001731,2.643326,0.52159,682.597628,88.29677,13,uncertainties for period and transit depth likely much larger than reported due to variability,2019-08-16 20:20:49+0000,2019-12-17 15:43:41+0000
380783252,1059.01,PC,PC,,269.714483,-60.921842,9.801,0.037,1660.541059,0.000406,9.449544,0.000281,2.171769,0.043131,24877.555022,448.01566,13,,2019-08-16 20:20:49+0000,2019-12-17 15:43:41+0000
380589029,1084.01,KP,KP,,268.890685,-61.747309,12.211,0.018,1653.974023,0.000425,1.348449,3.3e-05,2.409878,0.030056,19716.185692,184.76152,13,HATS-24b,2019-08-16 20:20:49+0000,2019-12-17 15:43:41+0000
379240073,1079.01,PC,PC,,283.119462,-55.387918,13.056,0.021,1656.382756,0.003137,3.164147,0.000607,1.598864,0.30807,7491.851204,654.3037,13,Could be blended,2019-08-16 20:20:49+0000,2019-12-17 15:43:41+0000
370133522,1078.01,PC,PC,,306.9254,-56.4573,10.281,0.059,1654.105559,0.000752,0.518224,2.5e-05,0.718441,0.227664,847.714651,62.32479,13,Potential level one candidate,2019-08-16 20:20:48+0000,2019-12-17 15:43:41+0000
369960846,1077.01,PC,PC,,173.812945,-88.096268,13.389,0.018,1654.106761,0.001087,1.606295,0.000101,1.974814,0.087728,18133.394717,473.97668,13,,2019-08-16 20:20:48+0000,2019-12-17 15:43:41+0000
366989877,1054.01,PC,PC,,302.114169,-54.317466,8.407,0.017,1664.973031,0.002548,15.50529,0.003586,5.092786,0.399104,623.09228,39.131664,13,Potential level one candidate; check neighbor 366989874,2019-08-16 20:20:48+0000,2019-12-17 15:43:41+0000
360742636,1076.01,KP,KP,,294.633633,-55.330097,11.214,0.018,1654.163363,0.000358,2.549553,5.2e-05,2.598449,0.026225,15944.373165,119.39357,13,HATS-33b,2019-08-16 20:20:48+0000,2019-12-17 15:43:41+0000
351601843,1075.01,PC,PC,,309.972306,-65.449409,11.074,0.018,1654.251386,0.001691,0.604763,6.3e-05,1.063609,0.315617,968.46055,85.29321,13,Possible stellar variability,2019-08-16 20:20:48+0000,2019-12-17 15:43:41+0000
327301957,1074.01,PC,PC,,310.760836,-72.01043,10.562,0.018,1662.652196,0.005474,13.925997,0.007779,4.475409,0.470037,1550.68887,142.72304,13,possible L1 candidate,2019-08-16 20:20:47+0000,2019-12-17 15:43:41+0000
323132914,1057.01,PC,PC,,127.994223,-78.407425,9.372,0.018,1607.346903,0.00312,51.164822,0.004451,6.254958,0.437893,968.313429,59.173695,10 11 12 13,Possible scattered light; small potentially level one candidate,2019-08-16 20:20:47+0000,2019-12-17 15:43:41+0000
322270620,1083.01,PC,PC,,296.8294,-87.3216,12.075,0.04,1666.87004,0.003261,12.958787,0.004661,2.013102,0.440213,3299.743118,397.19385,13,Likely stellar variability,2019-08-16 20:20:47+0000,2019-12-17 15:43:41+0000
320004517,1055.01,PC,PC,,293.285757,-54.53236,8.065,0.018,1661.062842,0.001217,17.471139,0.001692,4.319798,0.186523,1258.553171,52.181797,13,Potential level one candidate; two transits may have some odd-even,2019-08-16 20:20:47+0000,2019-12-17 15:43:41+0000
299799658,1062.01,PC,PC,,38.118696,-78.023804,9.438,0.018,1325.426435,0.001386,4.114982,3.1e-05,1.283481,0.225047,487.902988,45.46123,13 1,Potential level one candidate,2019-08-16 20:20:47+0000,2019-12-17 15:43:41+0000
290348383,1099.01,PC,PC,,328.713617,-77.338017,7.394,0.032,1658.789239,0.001028,6.441615,0.000548,1.797168,0.141415,854.541598,57.974663,13,Could be on target star or neighbor,2019-08-16 20:20:46+0000,2019-12-17 15:43:41+0000
261108236,1082.01,PC,PC,,83.276016,-80.815658,11.783,0.018,1658.778595,0.004294,16.347876,0.006145,3.041276,0.668904,2614.100281,308.90417,13,,2019-08-16 20:20:45+0000,2019-12-17 15:43:41+0000
259863352,1051.01,PC,PC,,40.363762,-71.462488,7.089,0.017,1657.736625,0.007425,21.701669,0.009532,8.267642,0.508898,211.656733,25.132692,13,Potential level one target around bright star,2019-08-16 20:20:45+0000,2019-12-17 15:43:41+0000
253990973,1061.01,PC,PC,,284.688764,-41.242164,9.695,0.019,1654.253249,0.003078,0.540933,0.000107,1.674337,0.329757,257.347459,27.641214,13,Likely stellar variability but it is a potential level one candidate,2019-08-16 20:20:44+0000,2019-12-17 15:43:41+0000
253728991,1081.01,PC,PC,,282.140444,-40.111749,11.462,0.018,1654.026119,0.002567,2.98278,0.000442,3.109528,0.110696,6136.231662,315.89865,13,,2019-08-16 20:20:44+0000,2019-12-17 15:43:41+0000
201642601,1067.01,PC,PC,,288.671926,-59.579399,13.084,0.018,1656.989652,0.001214,3.131473,0.000252,2.346091,0.117148,15880.463565,440.19144,13,HATS-28b,2019-08-16 20:20:44+0000,2019-12-17 15:43:41+0000
201604954,1066.01,KP,KP,,285.096424,-54.893194,11.906,0.019,1657.832537,0.001239,4.606184,0.000392,3.121643,0.078877,13793.034867,1031.5532,13,HATS-29b,2019-08-16 20:20:44+0000,2019-12-17 15:43:41+0000
161032923,1080.01,PC,PC,,276.3702,-52.2143,12.681,0.058,1654.060034,0.003036,3.965347,0.000675,0.987454,0.389139,4770.26147,616.8477,13,potential L1 candidate,2019-08-16 20:20:43+0000,2019-12-17 15:43:41+0000
158297421,1073.01,PC,PC,,287.484401,-49.664963,13.583,0.018,1655.9586,0.001929,3.92318,0.000458,1.83138,0.102916,36737.407507,1787.5328,13,,2019-08-16 20:20:43+0000,2019-12-17 15:43:41+0000
120247528,1071.01,PC,PC,,280.184422,-58.459248,11.528,0.017,1655.395924,0.001083,3.553814,0.000237,2.056578,0.048296,9979.266691,279.5894,13,Possible secondary and V-shaped,2019-08-16 20:20:42+0000,2019-12-17 15:43:41+0000
112395568,1053.01,PC,PC,,290.977258,-33.351447,8.837,0.017,1657.999179,0.001553,5.742625,0.000621,2.860293,0.230499,1105.760867,87.92673,13,Crowded field,2019-08-16 20:20:42+0000,2019-12-17 15:43:41+0000
101230735,1060.01,PC,PC,,299.290973,-48.934438,9.628,0.019,1653.965927,0.002671,2.068731,0.000319,0.920059,0.427225,545.986561,84.6388,13,Potential level one candidate,2019-08-16 20:20:42+0000,2019-12-17 15:43:41+0000
31553893,1058.01,PC,PC,,288.911747,-31.790767,9.337,0.017,1663.023442,0.003673,11.112686,0.005253,4.956529,0.533981,793.967752,100.12719,13,Gaia sets the stellar radius to be larger than 3.191,2019-08-16 20:20:41+0000,2019-12-17 15:43:41+0000
7088246,1065.01,KP,KP,,286.366701,-50.067352,13.227,0.018,1654.347994,0.002094,2.160344,0.000276,1.828854,0.14481,19357.992992,1487.6189,13,HATS-23b,2019-08-16 20:20:41+0000,2019-12-17 15:43:41+0000
6663331,1068.01,KP,KP,,284.399685,-49.13847,13.217,0.04,1656.633231,0.001251,3.180362,0.000247,2.111521,0.106258,21192.463324,682.47424,13,HATS-28b,2019-08-16 20:20:41+0000,2019-12-17 15:43:41+0000
260647166,1233.04,PC,PC,,186.574587,-51.362819,8.618,0.018,1572.111754,0.002823,3.795304,0.000381,2.312993,0.435173,321.974855,34.30208,11 10,,2019-08-26 19:21:33+0000,2019-12-17 15:43:41+0000
55652896,216.01,PC,PC,,73.980231,-63.260063,11.504,0.018,1331.277537,0.000683,34.548903,0.000269,5.606345,0.051251,18141.184046,140.64288,5 6 4 3 2 1,,2019-05-07 17:42:36+0000,2019-12-17 15:43:41+0000
278683844,119.01,PC,PC,,99.237983,-58.015237,9.234,0.018,1327.615791,0.002023,5.541143,0.000132,3.03471,0.132389,625.829742,29.63431,5 6 4 3 2 1,follow up in progress,2019-05-07 17:42:41+0000,2019-12-17 15:43:41+0000
425997655,174.01,PC,PC,,55.459877,-62.767049,8.69687,0.018031,1325.325892,0.002248,17.66831,0.000607,2.695974,0.258669,730.596785,40.85522,4 3 2 1,HD 23472 b,2019-05-07 17:42:43+0000,2019-12-17 15:43:41+0000
120896927,402.01,,PC,,36.868245,-27.635184,8.26509,0.017027,1411.463494,0.00277,4.755833,0.000856,2.573288,0.314131,406.143083,36.74893,4,,2019-01-31 17:54:46+0000,2019-12-17 15:43:41+0000
300871545,184.01,EB,PC,,117.65759,-70.533607,10.025,0.018,1327.376627,0.000164,4.817028,2.6e-05,3.194467,0.008697,23550.640381,81.8451,2 1,1000 ppm secondary; likely EB,2018-10-19 23:49:46+0000,2019-12-17 15:43:41+0000
154716798,1239.01,PC,PC,,158.01237,84.030367,10.7192,0.0061,1694.036949,0.001743,12.640098,0.002439,3.372052,0.230914,3496.877144,164.87523,14,Small planet candidate,2019-10-17 00:30:12+0000,2019-12-17 15:43:41+0000
158170594,1240.01,KP,KP,,286.110315,43.680931,13.8046,0.0062,1684.802304,0.002301,1.721151,0.000294,2.015648,0.235183,12390.856553,908.44904,14,Kepler-412 b,2019-10-17 00:30:12+0000,2019-12-17 15:43:41+0000
158561566,1267.01,KP,KP,,287.708814,47.33305,11.636,0.036,1685.28463,0.00487,6.790542,0.002588,5.925305,0.466271,2036.126405,160.45262,14 15,Kepler-14 b,2019-10-17 00:30:12+0000,2019-12-17 15:43:41+0000
159107668,1241.01,PC,PC,,289.739713,44.647394,11.1634,0.0078,1685.074153,0.002706,4.779966,0.00092,1.511869,0.598016,1484.953475,177.62384,14 15,KOI 5.01,2019-10-17 00:30:12+0000,2019-12-17 15:43:41+0000
198212955,1242.01,PC,PC,,248.553282,60.196098,11.598,0.006,1683.711135,0.001893,0.381484,5.5e-05,0.875318,0.212758,611.026198,80.20555,14 15 16,Possible L1 candidate; very short period,2019-10-17 00:30:12+0000,2019-12-17 15:43:41+0000
219698776,1243.01,PC,PC,,135.734013,71.637031,11.1966,0.007359,1684.871827,0.001813,4.662836,0.000602,0.667086,0.228616,2100.44305,307.56247,14,,2019-10-17 00:30:12+0000,2019-12-17 15:43:41+0000
219850915,1244.01,PC,PC,,256.280253,69.519379,11.0157,0.006,1684.960548,0.004105,6.398386,0.002212,2.159731,0.69249,1137.748603,149.79895,14 15 16,Potentially a level one candidate,2019-10-17 00:30:12+0000,2019-12-17 15:43:41+0000
