,0003000M_phase0_T,0003000M_phase0_R,0004000M_phase0_T,0004000M_phase0_R,0005000M_phase0_T,0005000M_phase0_R,0006000M_phase0_T,0006000M_phase0_R,0007000M_phase0_T,0007000M_phase0_R,0008000M_phase0_T,0008000M_phase0_R,0009000M_phase0_T,0009000M_phase0_R,0010000M_phase0_T,0010000M_phase0_R,0011000M_phase0_T,0011000M_phase0_R,0012000M_phase0_T,0012000M_phase0_R,0013000M_phase0_T,0013000M_phase0_R,0014000M_phase0_T,0014000M_phase0_R,0015000M_phase0_T,0015000M_phase0_R,0016000M_phase0_T,0016000M_phase0_R
168,-99.0,-99.0,3669.453080109786,0.41779024905085044,3886.3244184294,0.5307079193685921,4218.295910153686,0.6439679667171339,4709.050226945351,0.7307854014567557,5169.325615999013,0.8175728149360123,5551.324856099283,0.9261139582349138,5861.248407656153,1.0523016067908202,6131.1305778036685,1.1856449442302814,6357.177870390897,1.3578183674124025,6495.237115912456,1.5711142951110837,6623.1128699664705,1.7727379839021378,6779.268439123336,1.9556318910199324,6976.376069220739,2.1200052003183387
169,-99.0,-99.0,3670.6408012372654,0.41841504243564687,3888.3640183994753,0.5317361389708812,4221.722119599573,0.6451702284666223,4712.69737908925,0.7319625823495433,5172.052303204822,0.819020554283569,5552.9946366663025,0.9279219742080039,5862.074682115442,1.0544131838782531,6131.324589771128,1.1879161818900423,6354.610703888322,1.360925832513351,6489.813395183877,1.575590864520951,6615.610641508167,1.7785950388856147,6770.0919174132505,1.9636761587938243,6961.8048302636735,2.1312482007220614
170,-99.0,-99.0,3671.860891679039,0.41906529935270065,3890.435507244373,0.5327814938086762,4225.16049138749,0.6463766567352482,4716.466580248254,0.7332004145328976,5174.812297101086,0.8205147777346212,5554.664919485886,0.9297335198997965,5862.901073056659,1.0565289981138262,6131.485965396186,1.1902529634404366,6352.080255237016,1.3641688610098865,6484.328315688694,1.5801067365511967,6607.871180743912,1.7843906248386556,6760.732930548497,1.9719183681157935,6946.94575483306,2.142709790873295
171,-99.0,-99.0,3673.0893412277937,0.4197254309546868,3892.5254254851934,0.533837580642485,4228.848805706937,0.6476360366582685,4720.2387960029855,0.7344403400316092,5177.57376382978,0.8220117272512287,5556.335704709105,0.9315486022012228,5863.727580496219,1.0586490579999157,6131.647345268616,1.1925943417360372,6349.584860812105,1.3675425363977816,6478.614950848077,1.5847348062731765,6600.119376224937,1.7903662899371853,6750.3735846063,1.9800692292462625,6931.758412391821,2.154431678452087
172,-99.0,-99.0,3674.3566282128218,0.42041093409781777,3894.6928625378478,0.5349338451816883,4232.540339705856,0.6488978703174715,4724.014028764502,0.7356823623857119,5180.336704176838,0.8235114078068322,5558.020538004247,0.9334176814179247,5864.549076396949,1.060832911117756,6131.808729388556,1.1949403258192235,6347.019989082614,1.3709242067650542,6472.775192740142,1.5894404255700367,6592.411438053933,1.7966336090873358,6739.994597305973,1.9885773048854143,6916.400601479435,2.1663240610780803
173,-99.0,-99.0,3675.6449985412105,0.4211108671333556,3896.862886216481,0.536033062829656,4236.266759056383,0.6501733635746315,4727.898635808161,0.736985287939027,5183.177321126591,0.8251092536658642,5559.721458571934,0.9353486306417998,5865.365574451036,1.0630807502928803,6131.904165608402,1.1973909038811184,6343.6900905998,1.3743104409088083,6466.7924915714875,1.59423246613086,6583.86734013698,1.8027596658458316,6728.978335136432,1.9972243505097158,6900.837999995041,2.1783551589533103
174,-99.0,-99.0,3676.9519788615326,0.421822182890317,3899.110032096723,0.537173688440255,4240.162875049733,0.6515103010122039,4731.8430196195495,0.7383218360481596,5186.024501826154,0.8267164780921933,5561.422899672214,0.9372835743956481,5866.182186182929,1.065333352499867,6131.982062629047,1.1998731538114351,6340.361939113834,1.3777050391777415,6460.555669811664,1.599129131004174,6575.9470915011325,1.8091783107641368,6717.208870676135,2.0056635808028105,6884.3254168067915,2.19031643591867
175,-99.0,-99.0,3678.3073354977805,0.42256289311332484,3901.3722209303087,0.5383248067094506,4244.062574320699,0.6528499875653385,4735.790694145238,0.7396608080331518,5188.873246515802,0.8283268332195123,5563.126152275102,0.9392327169744011,5866.9961701603615,1.0676030181013985,6132.059960639261,1.202360549567309,6337.161946487809,1.3813244972755365,6454.2937999467185,1.6040802443523694,6567.88615456433,1.8157473710056702,6705.6784051763,2.0142584375776096,6868.960256822224,2.202939916296478
176,-99.0,-99.0,3679.67217322806,0.42331056016953045,3903.716966522864,0.5395142579750223,4248.047480338216,0.6542179043026743,4739.777614372201,0.7410229129304161,5191.76245194529,0.8299964373200973,5564.84310359105,0.9412901884920455,5867.785081344223,1.069990661893813,6132.109752471842,1.2048876809943714,6333.992375906113,1.385002953448346,6448.138536288897,1.6091151503278711,6559.212885716525,1.8223593029288534,6694.213781939789,2.0232468173094644,6852.866458924162,2.215556625981582
177,-99.0,-99.0,3681.084051732199,0.4240885098944795,3906.085269859177,0.5407183063563769,4252.183768166925,0.6556348234516635,4743.8919696431685,0.7424590567599785,5194.686739162001,0.8317177688992841,5566.56058481081,0.9433521670812275,5868.574098609765,1.072383645538947,6132.086277165237,1.20751045637924,6330.270065523491,1.388705663495709,6441.591465217654,1.6142713042338899,6550.528521361542,1.8290091380999278,6682.986577510545,2.0325148559496875,6836.393933568039,2.228410962787805
178,-99.0,-99.0,3682.5188140685855,0.42487848607229556,3908.5177431136085,0.5419616543812183,4256.324083464032,0.6570548113944924,4748.009896372691,0.7438979839165657,5197.612673498692,0.8334426703521133,5568.278596097955,0.9454186626150821,5869.363221971261,1.0747819809791281,6132.062801948496,1.2101389409690646,6326.282939208183,1.392425259827432,6434.8241092644585,1.6195106931134904,6540.135321812242,1.8350867184763024,6671.357265849364,2.041636285997428,6819.906755453821,2.2414344579117467
179,-99.0,-99.0,3683.989633938511,0.4256907989502826,3910.9728697935393,0.5432198561694889,4260.59871610128,0.6585295199434902,4752.132761863976,0.7453405816963391,5200.5638023313195,0.8352080360272592,5570.0054630964405,0.9475958462983144,5870.1032427913215,1.0773060699473516,6132.03932682163,1.2127731471915277,6322.68185789667,1.396348350751947,6427.8998235227455,1.6248433960324302,6530.92824955135,1.84182029437634,6658.902806988051,2.0507928216057354,6803.271536531781,2.254600128586882
180,-99.0,-99.0,3685.5013955209142,0.4265265391913985,3913.4971504390096,0.5445158658587002,4264.947353795461,0.6600352073645747,4756.4056331674765,0.7468807412287275,5203.561409677395,0.8370474403072206,5571.733735999406,0.9497891648231045,5870.83640736737,1.0798531277816223,6131.876889417618,1.215536172661031,6319.295624655711,1.4003902435616336,6420.674206469241,1.6303012407718185,6522.248489954731,1.8489997474222175,6646.565822239562,2.0603438820478557,6786.399727173093,2.2679979222507742
181,-99.0,-99.0,3687.027651632035,0.4273751763484463,3916.0519859850197,0.5458299389909613,4269.313373457483,0.6615487395527653,4760.682346415234,0.7484240833214694,5206.560744845716,0.8388908955636568,5573.46254515449,0.9519875600334563,5871.569663514254,1.0824062075847565,6131.708511987385,1.2183107706838063,6315.573942371758,1.4044527222197785,6413.254940415674,1.6358504179249835,6513.002273064798,1.856175473764206,6634.17812903894,2.0702294186064947,6769.370979714166,2.281527867222559
182,-99.0,-99.0,3688.610906363888,0.42825640902093626,3918.68739297921,0.5471849764409267,4273.892179957963,0.663136683690424,4764.962905061731,0.7499706145509547,5209.582181995501,0.840775909305474,5575.199023621278,0.9542992685042159,5872.2980387859125,1.0850629615693899,6131.5401391806945,1.2210917020386216,6311.722864255949,1.408530465267268,6405.665914079318,1.6414876421287075,6503.382501536722,1.8633830834457936,6621.246925852317,2.080179882379246,6751.949842629222,2.295343809590988
183,-99.0,-99.0,3690.206322708699,0.4291472507519601,3921.3657440998186,0.5485621323639294,4278.4758971939955,0.6647284394392817,4769.385968596662,0.7516177175318512,5212.645491492885,0.8427391286655529,5576.936888474278,0.9566294448675885,5873.025422952597,1.0877475224887025,6131.2551540144195,1.2239699045037855,6307.694347121392,1.4125341048920077,6397.850983516238,1.6472248981613171,6493.69837268264,1.8707677339075333,6608.203390790797,2.0901593278607327,6734.618603196553,2.3092018951318374
184,-99.0,-99.0,3691.868985365439,0.4300779428310632,3924.1100481380386,0.5499775995067424,4283.187878639477,0.6663700843971551,4773.815339108256,0.7532699858818649,5215.710602260453,0.8447069321606104,5578.675403160432,0.9589703614574768,5873.7528972182035,1.0904387252966274,6130.944809100954,1.2268747224630256,6303.597955423811,1.4165416273193745,6389.806599660623,1.6530345501058215,6484.932004812348,1.8786608385759853,6594.932894085054,2.100219538533887,6717.0967553755945,2.32327585648768
185,-99.0,-99.0,3693.555942853618,0.43102122796271586,3926.9011014191287,0.5514210220463958,4287.994752308782,0.6680493330680206,4778.266855199884,0.7549394489885382,5218.804072281296,0.8467365295447106,5580.417011372596,0.9614364601949591,5874.449117316735,1.0932539962327343,6130.634479896169,1.229786434355969,6298.528468428759,1.4206817071233162,6381.651907181467,1.658966113337986,6473.896813948873,1.8857328167113578,6582.08006022686,2.1108197403121336,6699.591857049808,2.3375648465267687
186,-99.0,-99.0,3695.291605520248,0.43199721733196456,3929.7433367728645,0.55289917254932,4292.851077221219,0.6697500412861451,4782.839807177097,0.756700944793522,5221.926147437015,0.8488287701860706,5582.159163297907,0.9639089007791005,5875.1429392377795,1.0960858512693066,6130.153721957202,1.2328017827749715,6293.972489946025,1.4250349045336155,6373.659478485342,1.6651204895976806,6463.558999413727,1.8935537135369478,6568.345517466668,2.1213021471925093,6681.580096803284,2.3518103267869352
187,-99.0,-99.0,3697.0580761749634,0.43299309042996736,3932.6426924410907,0.5544157140195153,4297.877691602881,0.6715196115073264,4787.417135613483,0.7584665506863753,5225.050090329716,0.8509261806420653,5583.899833462688,0.9664312556434884,5875.827265562479,1.098948220760835,6129.643277429395,1.2358414367157942,6290.71749755056,1.429915494639905,6364.945704375806,1.671240799292302,6452.559667836237,1.901192133066334,6554.685848499735,2.1318940092201757,6663.589164942563,2.3662794488919374
188,-99.0,-99.0,3698.876763072659,0.4340199909677873,3935.605357380715,0.5559635362771117,4302.91019178204,0.6732938571724415,4792.051160792077,0.7602832168076764,5228.215194458254,0.8531250330947834,5585.636990104284,0.9690476382389226,5876.4670052475785,1.101926441148319,6129.123098547301,1.238892876750424,6286.305672560687,1.4346836305125237,6356.098207633908,1.677534206651186,6441.64180529596,1.9091354941970735,6540.882059422321,2.1426407720958855,6645.4386493262,2.381053954016408
189,-99.0,-99.0,3700.737708384123,0.4350724243399946,3938.650497116301,0.5575524540947504,4308.127644162768,0.6751534995480024,4796.755471307162,0.7621633605251251,5231.391204450699,0.8553516329456884,5587.374687176993,0.9716711040674846,5877.106814585328,1.1049127327046795,6128.342585093678,1.2420664397531829,6281.0669919965885,1.4393747488159898,6346.9167011245745,1.6838626975314188,6430.812930854834,1.9171559153891167,6527.076703552069,2.1535045125698304,6627.378157794048,2.3959570410626276
190,-99.0,-99.0,3702.648680961161,0.4361561100297848,3941.777785264842,0.5591731320056111,4313.361686987523,0.6770229120263732,4801.46439999862,0.7640481537472857,5234.5786072556475,0.8576175434699962,5589.109892333165,0.9743978383528829,5877.703011265128,1.1079817803061023,6127.562171034557,1.2452481321933786,6275.539944942211,1.444218442467811,6337.526714173049,1.690275866662807,6419.888231314734,1.9254173441880125,6512.731085619476,2.1645172845691163,6609.149042748633,2.4109574385132593
191,-99.0,-99.0,3704.5976861967124,0.43726444180526813,3944.9876203903837,0.5608285845757455,4318.784250706897,0.6789611297948894,4806.27899586781,0.7660363446457106,5237.793295499601,0.8599793578992504,5590.8446807782775,0.9771626055029403,5878.263995439717,1.1111198075722768,6126.691650299795,1.2484742825307154,6269.720639816444,1.4491257219653921,6327.996747123413,1.6968370808366127,6408.788938793764,1.9339031660556687,6498.457425240374,2.1756782818113045,6590.9773443684435,2.42606342862432
192,-99.0,-99.0,3706.617870869207,0.43841327716529416,3948.316855394597,0.5625206553032969,4324.265472826303,0.6809230342282234,4811.109647013638,0.7680406984473075,5241.009957965605,0.8623476765884044,5592.575675646008,0.9799774365703632,5878.820625177609,1.1142731568748654,6125.663611397222,1.2517724186428403,6263.343349753091,1.4541259399461832,6317.700810859302,1.7032903437173303,6397.43328054686,1.942296879981902,6484.194377325914,2.186913595676128,6572.874722048194,2.441337167565148
193,-99.0,-99.0,3708.673181124059,0.4395867271587184,3951.7223498448816,0.5642414730970395,4329.8925326937115,0.6829527805418266,4815.997931162059,0.7701056146473989,5244.251543328138,0.8648345518272718,5594.297713216716,0.9828931395443494,5879.291506320726,1.1175610550790362,6124.635744996233,1.2550792675510272,6257.105769226471,1.459316305439223,6307.8125405803485,1.7101733440744078,6385.918496957736,1.9508157287251573,6469.745201263457,2.1983146613460303,6554.894928386125,2.4567481221903034
194,-99.0,-99.0,3710.797644278219,0.44080116616766657,3955.241975772224,0.566018132093459,4335.585697086263,0.6850149374828141,4820.945635675735,0.7722332557952317,5247.498859208173,0.867346830420985,5596.020281028504,0.9858175175383057,5879.762425180429,1.120858654921029,6123.372606926315,1.2584728480144036,6250.774330622466,1.4645807801082331,6298.19117478493,1.7172517182859481,6374.3758919664615,1.9594465407341621,6455.325978185041,2.2098312129113413,6536.644834638317,2.4721384840039713
195,-99.0,-99.0,3712.953890999735,0.44203830076042594,3958.805827910207,0.5678203479516831,4341.42453668723,0.6871470824134529,4825.91853486772,0.7743912823686885,5250.7799859360675,0.869936384446694,5597.719953967045,0.9888853369232502,5880.15088239294,1.1242542354886595,6122.061781705953,1.2618915351527276,6244.207217522229,1.4698894837220833,6288.190185995622,1.7243093325274959,6362.577299299899,1.9681437339022532,6440.852790715531,2.221382589487461,6518.885923610212,2.4876733719397532
196,-99.0,-99.0,3715.1917574908484,0.4433260688820321,3962.472465598559,0.5696932505499737,4347.326988135477,0.6893116328812141,4830.972359911074,0.7766478702802505,5254.087211222103,0.8725867145317492,5599.419757578339,0.9919649273620865,5880.496341007048,1.1277062659260624,6120.668470991966,1.2653799880581778,6236.774042798848,1.4753287061120672,6277.944999625652,1.7315098186452051,6350.778859129366,1.977029165742473,6426.387442522092,2.233033503334412,6501.361265579533,2.503262285009079
197,-99.0,-99.0,3717.473615873179,0.4446428610683047,3966.168877894041,0.5715881878777337,4353.390654204897,0.6915588943524603,4836.035405081181,0.7789161189628185,5257.405885412987,0.8752972302015564,5601.08171162684,0.9951647283903783,5880.774207600858,1.1312195415904278,6119.16592729917,1.2689583803016933,6229.100550893899,1.4808726006004576,6267.53925494112,1.7388070153825,6338.865550831598,1.9859288922761003,6412.174549381617,2.244915521057578,6484.578215899845,2.519003596444593
198,-99.0,-99.0,3719.816572450839,0.44599859660652724,3969.9939443612566,0.5735566186999256,4359.50035720325,0.6938321351385487,4841.192653602706,0.7813063088476244,5260.741195794163,0.8780972715552826,5602.732164080199,0.998409539930938,5880.9380180374,1.1348294760458517,6117.604446736336,1.2725776535626656,6221.2351315527185,1.4865780609076413,6257.033695450162,1.7462584914975143,6327.040795964337,1.9949824375963021,6398.1332841088415,2.2567746752122697,6468.494138282248,2.534811497608619
199,-99.0,-99.0,3722.226285328534,0.4474020900182644,3973.865947912113,0.575558862226161,4365.797113769096,0.6962040672104106,4846.35540192109,0.783703833293299,5264.078716683523,0.8809512426644809,5604.369847470063,1.0017503510948016,5881.0731242356105,1.1384715783622277,6115.940294942207,1.2762608800110324,6213.2326998628005,1.4925073327555038,6246.500654682815,1.7539513516417173,6315.20769310462,2.0041349244522055,6384.292764970234,2.2687532266062256,6453.840921075842,2.5506270917907483
200,-99.0,-99.0,3724.6853822616545,0.44883957284550263,3977.816316779406,0.5776149980089151,4372.184876462359,0.6985987561870997,4851.61108388033,0.786229346948186,5267.418557747315,0.8839111728924011,5606.000550628672,1.0051505574928437,5881.082490296819,1.14221610013529,6114.260718754619,1.2800712473293319,6205.242952782996,1.498492712266554,6235.91462234177,1.7616125777835905,6303.573927417111,2.0134248610220524,6371.283387079584,2.280831505395615,6441.051349611733,2.566121791967646
201,-99.0,-99.0,3727.230020914064,0.45034201661513906,3981.7831693459007,0.5796633258512011,4378.872060372425,0.7010465832222984,4856.875498591791,0.788767869012268,5270.770239611709,0.8869268106518796,5607.5877456475,1.0086520293111485,5881.071656395189,1.145983504602112,6112.575574227077,1.283965849013487,6196.859064731136,1.5045841047170478,6225.573572944063,1.7695371923060987,6292.325024289522,2.022797336538351,6359.128711689516,2.292998321567029,6431.157630749538,2.5811589567275366
202,-99.0,-99.0,3730.0852978974826,0.45209522652462786,3985.796709779502,0.5817456179693576,4385.682908444916,0.7035470968644485,4862.215656567976,0.7914471587844558,5274.142984061865,0.8900420971399523,5609.147550812113,1.0122226766291857,5880.882112123632,1.1498571335141763,6110.904209450741,1.2879488563749368,6188.028413322994,1.5108136713898643,6215.028537712178,1.7774185563365132,6281.491609189375,2.0323342025132347,6348.404370511115,2.3051040045077658,6426.297388026185,2.5949903950106026
203,-99.0,-99.0,3732.7725708493563,0.4536465533864103,3990.0001734329107,0.5839849188917495,4392.612142025469,0.7060985299812441,4867.5715135912415,0.7941539824643008,5277.521837815067,0.8932319388351864,5610.667555229122,1.015904231319766,5880.6669998339485,1.1537544489131915,6109.297895446583,1.2920621067510196,6178.861258275924,1.5171435734053573,6204.392112739511,1.7853799550814626,6271.224198314723,2.04180903688609,6339.831899289382,2.317096351517796,6428.399426606066,2.6065425503935886
204,-99.0,-99.0,3735.4991026903626,0.45526120204080134,3993.995950090323,0.5860853059764618,4399.712999243315,0.7087454317851455,4872.990766361812,0.7969781633853537,5280.907669113268,0.8965109346437399,5612.168294894372,1.0196473990063188,5880.233107203841,1.1577559133538848,6107.751280304711,1.2963006786300233,6169.445186689539,1.5236247651948278,6194.192064275111,1.7935081697813389,6261.912508231327,2.05144169225502,6334.401284210457,2.328749427563223,6437.725353494242,2.614873379343417
205,-99.0,-99.0,3738.3025005249688,0.4569382415740479,3997.7657976117544,0.5880384918183448,4406.893595635711,0.7114461418765633,4878.440751455436,0.7998595752898942,5284.304485829927,0.8998940125424387,5613.606661053499,1.0235086245124154,5879.743346704279,1.1617918910392844,6106.264905839804,1.300676950707424,6159.95807714762,1.5302450023987118,6184.328598336967,1.8017777447444092,6254.065479806904,2.0611777717003834,6333.105296784505,2.3396037673131085,6454.117612537562,2.619235384215028
206,-99.0,-99.0,3741.1697178691925,0.4586685494424877,4002.0506562602413,0.5903829293449245,4414.196384036335,0.7142340627559604,4883.941189888543,0.8028363692761878,5287.708301149647,0.9033402920825735,5615.028003593045,1.0274127036120817,5879.039480497295,1.1659212774072543,6104.855890662838,1.3051616526174634,6150.314572410049,1.536971390083377,6174.969194441358,1.8100974750115757,6248.478335609601,2.0707664367852217,6338.372836461729,2.348541303902191,6474.458066828604,2.620882909282863
207,-99.0,-99.0,3744.1016123175395,0.46045210630945554,4006.4236043234123,0.5927712979083044,4421.6463952624645,0.7171105627643196,4889.482802540612,0.8059125695851566,5291.085578485988,0.9069352831577565,5616.355526479767,1.0314651015881036,5878.22504222065,1.1701183645022262,6103.496019676496,1.3097906822261525,6140.244372071146,1.5438429169160113,6166.88588175076,1.8186555243844784,6246.227537379573,2.0800901696275593,6348.989922706623,2.3554308770929637,6497.336923261532,2.6205738492710435
208,-99.0,-99.0,3747.1185718567353,0.46229942210620223,4010.9264164610063,0.5952264931309115,4429.198870992449,0.7200528704032474,4895.050299612148,0.809050639386567,5294.455635281095,0.91059680373159,5617.634930901363,1.035578733962028,5877.291417267923,1.1743879429618065,6102.197361368112,1.3145715311500998,6129.984419597229,1.5508848333087997,6160.32190695058,1.8272796557245006,6248.013968915092,2.0887417634291143,6363.819610595958,2.3603540976294757,6521.883153880435,2.6188813352350526
209,-99.0,-99.0,3750.213437514225,0.4642098155287418,4015.125988831991,0.597492362214142,4436.886796867709,0.7230843840311192,4900.668313274918,0.8123358067038143,5297.808831677206,0.9143850940058336,5618.811302550056,1.0398056794447947,5876.172366964001,1.1787639939853412,6100.833790804349,1.319485432098477,6119.566649205313,1.558047125090885,6156.194314687428,1.8358622068170856,6254.675203582923,2.0962083929453743,6381.67415795395,2.363603588794533,6547.571413507939,2.616192676602442
210,-99.0,-99.0,3753.386955482647,0.46618241247190617,4019.2442518259527,0.5997156520294128,4444.743677160388,0.7262141133111456,4906.303819112575,0.8157036387117459,5301.1425242512,0.9182860981004833,5619.890052640442,1.0441364842652012,5875.0036434098665,1.183223001358231,6099.517942438465,1.3245402456074893,6109.1267090136,1.565335851360276,6155.531838367173,1.8442793381721116,6265.572486745733,2.1023517664502753,6401.5488330771805,2.365583782862406,6574.017112772902,2.6128479898928405
211,-99.0,-99.0,3756.6275930917814,0.46821648450698056,4023.4248568635267,0.6020142170560207,4452.696826132161,0.7294298118157319,4911.959007998895,0.8191685602753309,5304.459022437695,0.9222724597635537,5620.904563610256,1.0485383096425724,5873.783737614289,1.1877996628622152,6098.192589104107,1.3297331356045157,6098.963170970482,1.5728635116560854,6159.206936868058,1.8521913376629293,6279.598555099263,2.1072914337980038,6422.567288283858,2.3667912564448015,6600.976513379317,2.6090778997784128
212,-99.0,-99.0,3759.9427648380984,0.4703173972892288,4028.19647999732,0.6047706326059578,4460.745677246632,0.7327393993367396,4917.704156816972,0.8227579255883724,5307.728836804098,0.9263993874888775,5621.747864109614,1.0530682454770661,5872.5444666148205,1.192517392848417,6096.801151404079,1.3350481085749235,6089.236481863943,1.5805559465326269,6167.283489357501,1.859233240199502,6295.7455957995335,2.1112778528684726,6444.357892919449,2.3674565518957715,6628.30235628058,2.6050215237676824
213,-99.0,-99.0,3763.34336346009,0.47248821489414466,4032.7772909485434,0.6073426116340027,4468.938711240145,0.7361577180067282,4923.459584369937,0.8264450291726185,5310.945303482678,0.930648336510589,5622.461129620942,1.057688144240178,5871.337526651722,1.197405925184175,6095.355723207161,1.3405151017126975,6080.086602962208,1.5884231271254967,6179.492826860463,1.8652145714937003,6313.254047693895,2.114602422494763,6466.5996062111235,2.3678615222463573,6655.927210211887,2.600746610329661
214,-99.0,-99.0,3767.152250408994,0.4750735442118911,4037.232908487572,0.6098038693306944,4477.224808167527,0.7396877356004181,4929.217101669572,0.830239710788122,5314.109478214927,0.935005413695852,5623.052169469213,1.0623926079823853,5870.1754718727625,1.2024499138038145,6093.847960583601,1.3461365789403972,6072.008464240603,1.5965368540232265,6194.149635856819,1.8704285591948429,6331.614262519739,2.1174960703031678,6489.110451773388,2.3681305577861935,6683.791721497167,2.596281582364065
215,-99.0,-99.0,3771.1421585407634,0.47773795319847084,4041.7355408048275,0.6123557703672082,4485.592501451867,0.7433246501426447,4934.952526264147,0.8341735166299725,5317.200951634548,0.9394904853580591,5623.435354750855,1.067211172324012,5869.049444546045,1.2076731333872004,6092.258548490846,1.3519101035982566,6065.723518269543,1.6047489015789194,6210.403381105894,1.8750989344276865,6350.442920849691,2.1201882860742494,6511.740093110038,2.3684037861963287,6711.7765786133,2.591779282517682
216,-99.0,-99.0,3775.119179708538,0.48032611961475835,4046.346265982155,0.6150093693236542,4494.038013173017,0.7470737005005056,4940.618372534453,0.838258122602863,5320.162682068141,0.9441552449046615,5623.652208832986,1.072137982424837,5867.946493012711,1.2130835020976032,6090.592288780032,1.357846434837889,6062.401236692901,1.613111006083176,6227.618832592243,1.8794631633222134,6369.52447580068,2.1228259129882945,6534.411407956847,2.3687189514317515,6739.936343809185,2.5870550921993773
217,-99.0,-99.0,3778.8781417619202,0.4827598232170354,4051.041434149898,0.6177342305534398,4502.553767302812,0.750941053030717,4946.284658337079,0.8424596743217873,5323.051494274896,0.9489289515524081,5623.6864303211205,1.0771722940229118,5866.839570726533,1.2186608027402963,6088.7959488272445,1.363951686945014,6062.861935582915,1.621457103020404,6245.37395129155,1.8836544762238154,6388.59026841593,2.12559523516127,6557.065754703046,2.369068154408029,6768.236984071778,2.5821712150836658
218,-99.0,-99.0,3783.0773622508004,0.48568265952353884,4055.8250328326003,0.6205305038831356,4511.1300828151725,0.7549414154810975,4951.950288645288,0.846782781137087,5325.840386572542,0.9538300983483038,5623.561611609221,1.0823292235420565,5865.734440340724,1.2244096904428072,6086.890552902615,1.3702427211794834,6068.11380866675,1.6294958777651414,6263.243131835101,1.887910930104825,6407.582523519746,2.1284852398458027,6579.495149819774,2.369636040187827,6796.562342227672,2.577252956269258
219,-99.0,-99.0,3787.414319808493,0.48869195417570055,4060.7145379989533,0.6234100240196693,4519.7418803129185,0.7590715030253631,4957.570179791925,0.8512452311123456,5328.494280970583,0.958877262446009,5623.3255762929775,1.0876210749235897,5864.602364497496,1.2303674194870329,6084.915289914041,1.376684295082779,6077.936762618284,1.6368887872477393,6280.929660954117,1.8924216195455918,6426.3233579853495,2.1316361660612233,6601.759249437986,2.370299572238349,6824.754178241377,2.5722957920187626
220,-99.0,-99.0,3791.8370893256706,0.49178261873878276,4065.7243052062513,0.6263867943619832,4528.379941058708,0.7633432839524545,4963.1163658306195,0.8558698588345995,5330.997198565362,0.9640482132434723,5623.015228308183,1.0930878437869143,5863.354806950925,1.2364934911485832,6082.822900744135,1.3833196550016573,6091.750090911293,1.6435283049553606,6298.286788542341,1.897225764708536,6444.765893129514,2.135021018080699,6623.460599549114,2.3713973086674947,6852.657794038977,2.5674313832075564
221,-99.0,-99.0,3795.910034173997,0.4946156535108199,4070.8329245213977,0.6294438226764895,4537.071270332285,0.7677462418100598,4968.562146226759,0.8606503454228779,5333.232960268388,0.9694008172545819,5622.701194608253,1.0987385754303345,5861.8477492743295,1.2428624602609364,6080.615009677851,1.3901402043744018,6107.632693116429,1.649733750481193,6315.154157776336,1.9023398371210396,6462.797272360701,2.138700643855129,6644.744745693352,2.3727582970124397,6879.903244546349,2.5629550240583088
222,-99.0,-99.0,3800.4630493552136,0.4979473530375856,4076.0467911950836,0.6325868726519245,4545.804857079872,0.7722904964418796,4973.967754820202,0.8655707377900509,5335.386006035037,0.9748596404929188,5622.298273371436,1.104621939611695,5860.382535242801,1.2493699287572155,6078.258604528747,1.3971497549084713,6124.656003817241,1.6557576852022062,6331.335021131838,1.9078485035398909,6480.1274363345,2.142754772990083,6665.361210111512,2.3742731286498073,6906.417925951444,2.5589159627641287
223,-99.0,-99.0,3805.0830775421255,0.501303537269759,4081.368914533361,0.6358204243887303,4554.516940981809,0.7766320894606693,4979.282867092458,0.8706445943113181,5337.261412381198,0.9804884781412165,5622.000152390813,1.1106811524775768,5858.769158824186,1.256078397066579,6075.710514040964,1.4044083480618343,6142.062245071742,1.6618005881326987,6346.695917940293,1.9137223979496538,6496.821710108982,2.1470940494479405,6685.21956410856,2.3759387906596268,6931.684380918007,2.5550853525150488
224,-99.0,-99.0,3809.3580228149863,0.5044264416594199,4086.7913928423345,0.6391444361934187,4563.09891101042,0.7810876121532508,4984.446907639167,0.8758812763035089,5339.025656997867,0.9862581235680936,5621.629987983488,1.116972167849647,5857.034889299751,1.2629780597173919,6073.014921327708,1.4118208535374765,6159.261593065847,1.6680629072084932,6360.950014401563,1.9199564467897452,6512.868893614966,2.151561719903584,6703.914580013081,2.37768997649041,6955.249314586679,2.5516495882906614
225,-99.0,-99.0,3813.8654749097363,0.5078771903769352,4092.329755045317,0.6425701027720431,4571.6209168224,0.7857180922720455,4989.441270713229,0.8812907451833579,5340.619636761627,0.9922060971867191,5621.17805920384,1.1234545659186184,5855.180783477825,1.2700703207344681,6070.1822955061125,1.4194676500459742,6175.837159283847,1.6746740448681157,6373.988377244393,1.9264739488179192,6527.678934528335,2.1562934590011564,6721.350609592823,2.3794050931652735,6976.222298259446,2.548577907809884
