time	flux	flux_err
1461.8280476933207	1.0002179	0.00080854446
1461.8294365823351	1.0001173	0.00080826675
1461.8308254713504	1.0030768	0.00080993277
1461.8322143603655	0.99931777	0.00080854696
1461.8336032498457	0.998995	0.0008084284
1461.8349921388601	1.000524	0.00080848986
1461.8363810278752	1.0007563	0.0008092476
1461.8377699168898	1.0006132	0.0008088662
1461.8391588059042	1.0006883	0.0008088
1461.840547694919	1.0002168	0.0008076531
1461.8419365843993	1.0009705	0.0008085742
1461.8433254734139	1.0002401	0.0008085444
1461.8447143624287	1.0005759	0.0008088712
1461.8461032514433	1.0002602	0.0008092776
1461.847492140458	0.9994768	0.0008082154
1461.8488810294728	0.99950457	0.0008085007
1461.8502699184874	1.0001329	0.00080814696
1461.851658807502	1.0007114	0.0008088316
1461.8530476969825	1.0000215	0.0008088218
1461.8544365859977	0.9995311	0.0008084985
1461.8558254750121	1.0012207	0.00080861204
1461.857214364026	1.001853	0.00080945523
1461.8586032530409	1.0004448	0.00081067596
1461.8599921420562	1.0008433	0.0008091378
1461.86138103107	1.0000424	0.00080894254
1461.862769920085	1.0008676	0.0008088158
1461.8641588091002	1.0003018	0.0008083882
1461.8655476981146	0.9988446	0.0008084272
1461.8669365871299	1.0010681	0.0008086463
1461.8683254761443	0.9997447	0.00080906955
1461.8697143651586	1.0001631	0.00080876687
1461.871103254173	1.0006155	0.00080940337
1461.8724921431874	0.9998917	0.00080835825
1461.8738810322027	0.9993446	0.0008082487
1461.875269921217	0.99970704	0.00080854644
1461.8766588097667	1.0007298	0.00080889685
1461.8780476987818	0.9997134	0.0008085242
1461.8794365877955	1.0004091	0.00080827647
1461.8808254768107	0.9998586	0.0008084216
1461.8822143658258	0.99980503	0.0008096346
1461.8836032548395	0.99967664	0.00080785813
1461.8849921438548	1.0002497	0.00080864155
1461.8863810328696	1.0000029	0.00080890575
1461.8877699214186	0.9997496	0.0008078888
1461.8891588104332	0.9999489	0.0008086605
1461.8905476994476	0.99976516	0.0008090012
1461.8919365884626	0.9988398	0.0008086482
1461.8933254774772	1.0001119	0.0008079561
1461.894714366026	0.9998772	0.0008082539
1461.896103255041	0.99914616	0.0008083338
1461.8974921440556	1.0001651	0.0008086
1461.8988810330704	1.0003248	0.00080856244
1461.9002699220857	0.99930197	0.0008079264
1461.9016588106338	0.99942815	0.0008084119
1461.9030476996484	1.0000936	0.00080878905
1461.9044365886632	0.9986001	0.00080788956
1461.9058254772121	0.99976796	0.00080840057
1461.9072143662268	1.000233	0.00080915587
1461.9086032552416	1.0001061	0.0008083525
1461.9099921437912	1.001464	0.0008083625
1461.9113810328056	0.9997318	0.00080801314
1461.91276992182	1.0009412	0.0008080119
1461.9141588103696	1.0010912	0.0008086805
1461.915547699384	1.0000131	0.0008082252
1461.9169365883984	1.0013201	0.00080894755
1461.918325476948	1.0001323	0.0008095766
1461.9197143659624	0.9993865	0.0008086693
1461.9211032549767	1.0006036	0.00080892694
1461.9224921435264	1.0007317	0.0008083689
1461.9238810325407	0.9997683	0.0008091307
1461.9252699210895	1.0012763	0.0008090265
1461.9266588101048	0.99957395	0.00080874993
1461.9280476986535	0.99901307	0.0008084
1461.9294365876679	0.9998752	0.0008081232
1461.9308254766831	0.9999167	0.0008084829
1461.9322143652323	0.9989422	0.0008079461
1461.933603254247	0.99982744	0.00080835435
1461.934992142795	1.0001818	0.0008083943
1461.9363810318102	0.9992504	0.0008078562
1461.9377699203596	0.99996734	0.00080819987
1461.9391588093733	0.9999414	0.0008085427
1461.940547697923	1.000927	0.00080855365
1461.9419365864724	1.0001196	0.00080832484
1461.943325475487	1.0003195	0.00080811913
1461.9447143640361	0.9993681	0.0008076139
1461.9461032530505	1.0005043	0.0008086912
1461.9474921415995	0.99963707	0.00080879295
1461.9488810306145	1.0005227	0.0008084404
1461.9502699191632	0.9989254	0.000808239
1461.9516588077122	0.99896944	0.0008076403
1461.9530476967268	1.0003625	0.0008084547
1461.954436585276	1.0003718	0.0008080707
1461.9558254738256	0.9998529	0.0008089445
1461.9572143628395	0.99997824	0.0008087908
1461.9586032513887	1.000535	0.00080856745
1461.9599921399383	1.0000784	0.00080839713
1461.961381028952	1.0004514	0.00080913265
1461.9627699175014	0.9996058	0.00080813904
1461.964158806051	0.99958825	0.0008083129
1461.9655476950654	0.99919325	0.0008082899
1461.9669365836141	0.998881	0.00080805924
1461.9683254721629	0.99886817	0.00080853055
1461.9697143607125	1.0011184	0.00080902065
1461.9711032497269	1.0014433	0.00080874
1461.9724921382756	0.9994142	0.00080808596
1461.9738810268252	1.0006269	0.00080894254
1461.975269915374	1.0010651	0.00080878515
1461.9766588043892	1.0010706	0.00080871576
1461.9780476929384	1.0002491	0.00080866733
1461.9794365814867	1.0002184	0.0008088806
1461.9808254700363	0.9996233	0.0008080107
1461.9822143585855	0.999951	0.0008084041
1461.9836032471337	0.9988816	0.0008088985
1461.984992136148	1.000572	0.00080817856
1461.9863810246977	1.0012124	0.0008085492
1461.9877699132471	1.0004481	0.00080851757
1461.989158801796	1.0011938	0.00080935145
1461.9905476903448	0.9990454	0.00080847606
1461.991936578894	1.0008415	0.0008087097
1461.993325467443	0.9995763	0.00081112987
1461.9947143559918	1.0007824	0.0008087987
1461.996103244541	1.0000138	0.0008081644
1461.9974921335556	0.99959165	0.0008081927
1461.9988810221046	0.9988178	0.00080842635
1462.0002699106537	0.9998646	0.00080827577
1462.0016587992027	1.0003046	0.00080943946
1462.0030476877516	1.0001729	0.0008082757
1462.0044365763008	1.0003402	0.00080851035
1462.0058254648495	1.0003684	0.0008080444
1462.0072143533985	1.0008733	0.00080896105
1462.0086032419479	1.0005019	0.00080931745
1462.0099921304975	1.0004886	0.0008093754
1462.0113810190462	0.9995655	0.00080827466
1462.012769907595	1.0006443	0.00080844946
1462.014158795679	0.9999547	0.0008087857
1462.0155476842276	0.9989582	0.0008085507
1462.0169365727759	1.0008245	0.00080892147
1462.018325461325	0.99993145	0.0008084166
1462.0197143498747	1.0005622	0.0008088479
1462.0211032384234	1.0004808	0.00080837635
1462.022492126973	0.99993354	0.0008080531
1462.0238810155217	1.0000216	0.0008086517
1462.0252699040705	1.0005714	0.0008084317
1462.02665879262	0.9999489	0.0008098966
1462.0280476807031	1.0003995	0.0008088479
1462.0294365692519	1.0012417	0.0008089228
1462.0308254578006	0.9990347	0.0008082755
1462.0322143463502	0.999097	0.00080878235
1462.0336032348996	0.99929583	0.00080849585
1462.034992122982	0.9993249	0.0008078439
1462.0363810115316	0.9996667	0.00080824114
1462.0377699000808	0.99963576	0.0008085615
1462.039158788629	0.9996451	0.0008086744
1462.0405476771787	1.0013614	0.00080923917
1462.0419365652622	1.0003831	0.0008087498
1462.0433254538111	1.0000596	0.0008085786
1462.0447143423605	1.0001794	0.00080874295
1462.0461032304436	1.0007646	0.000808711
1462.0474921189925	1.0004218	0.0008084751
1462.0488810075415	1.0009391	0.0008087109
1462.0502698960902	1.0001614	0.0008088177
1462.0516587841737	0.9991218	0.00080843223
1462.0530476727226	1.0010066	0.0008090045
1462.054436561272	0.99982345	0.0008087212
1462.055825449356	1.0003769	0.00080897653
1462.057214337904	0.99924225	0.0008086081
1462.0586032259878	0.9997596	0.00080805266
1462.0599921145374	0.9995854	0.0008086983
1462.0613810030854	0.9996852	0.0008086844
1462.0627698911687	1.0008283	0.000808671
1462.064158779718	0.9996285	0.0008088595
1462.0655476678019	0.9993773	0.0008079942
1462.0669365563506	0.99980706	0.00080825743
1462.0683254448993	0.9994063	0.0008083754
1462.0697143329833	0.999073	0.00080870895
1462.071103221532	0.9998819	0.0008081575
1462.072492109615	1.000487	0.0008085247
1462.0738809981647	0.99938995	0.000807988
1462.0752698862477	0.99841446	0.00080883823
1462.0766587747974	1.000711	0.00080830057
1462.0780476628809	0.9999994	0.0008085827
1462.0794365514291	0.99898565	0.0008077711
1462.0808254395122	1.0002283	0.0008090549
1462.0822143280618	0.99873626	0.00080816826
1462.0836032161449	0.9998026	0.0008081702
1462.084992104228	0.99881333	0.00080837443
1462.0863809927775	1.0000519	0.00080875517
1462.087769880861	0.99981636	0.00080891215
1462.08915876941	1.0004886	0.0008086446
1462.0905476574933	1.0000697	0.00080863276
1462.0919365455768	0.9996119	0.0008085994
1462.0933254341257	1.0003579	0.00080870074
1462.0947143222081	1.0001886	0.00080889335
1462.0961032107577	1.0007002	0.00080937805
1462.0974920988413	1.0008422	0.00080878264
1462.0988809869245	0.9993282	0.0008089291
1462.100269875474	0.9999149	0.0008086043
1462.101658763557	1.0003651	0.00080876367
1462.1030476516403	0.99970347	0.0008090538
1462.1044365401897	1.0007017	0.00080815493
1462.1058254282727	0.9995606	0.0008089424
1462.107214316356	0.9989514	0.0008081657
1462.1086032044398	0.99920416	0.00080917525
1462.1099920929894	1.0003201	0.00080900884
1462.1113809810724	1.0003089	0.0008083579
1462.1127698691548	1.0005652	0.00080850266
1462.1141587572386	1.0021095	0.00080905
1462.1155476457882	1.0003672	0.0008089838
1462.1169365338706	1.0004491	0.00080870517
1462.1183254219543	0.9997175	0.0008080715
1462.1197143100383	1.000075	0.00080946484
1462.1211031981213	1.0004344	0.0008083797
1462.122492086671	1.0009392	0.0008079905
1462.123880974754	1.0001283	0.00080844987
1462.125269862837	0.99991125	0.00080769585
1462.1266587509201	1.0001664	0.0008084825
1462.1280476390032	0.99997354	0.00080871244
1462.1294365270871	0.9999003	0.0008089021
1462.1308254151702	1.0005606	0.0008088027
1462.1322143032542	1.0002131	0.00080834544
1462.1336031918033	1.0005529	0.0008094397
1462.134992079886	0.9995661	0.0008088455
1462.13638096797	1.0007514	0.0008093609
1462.1377698560534	0.9996132	0.0008082925
1462.139158744136	0.99967355	0.00080780825
1462.1405476322198	1.0003723	0.0008089819
1462.1419365203035	0.99918073	0.0008088343
1462.1433254083865	1.0002271	0.00080854417
1462.1447142964698	1.000745	0.00080960273
1462.146103184553	1.0006407	0.000808583
1462.1474920726366	0.99996626	0.0008085326
1462.14888096072	0.9999424	0.00080798625
1462.1502698488032	0.9984626	0.000808272
1462.1516587368867	0.99978846	0.0008080378
1462.15304762497	1.0004013	0.00080825953
1462.1544365130537	1.0002972	0.00080851745
1462.1558254011377	0.9995038	0.00080803584
1462.1572142892198	0.9998878	0.00080826937
1462.1586031768375	1.0012788	0.00080882246
1462.1599920649212	1.000732	0.0008087313
1462.1613809530043	1.0007212	0.0008090186
1462.1627698410875	0.9995073	0.00080842205
1462.1641587291713	1.0001667	0.0008085069
1462.1655476172552	0.9996098	0.0008079171
1462.1669365053383	1.0001802	0.0008084644
1462.1683253934214	1.0008823	0.0008094005
1462.1697142810397	1.0012013	0.0008084119
1462.1711031691227	1.0005476	0.0008086376
1462.1724920572058	1.0006713	0.0008086572
1462.1738809452897	1.0011958	0.0008084701
1462.1752698333728	1.0011363	0.0008086219
1462.1766587209902	1.0006512	0.00080863567
1462.1780476090742	0.999296	0.00080877444
1462.1794364971572	0.9995988	0.0008087362
1462.1808253852403	0.9998577	0.0008084675
1462.1822142728586	0.99950105	0.00080791593
1462.1836031609416	1.0000421	0.00080921606
1462.1849920490247	0.9991654	0.00080782984
1462.1863809371084	0.99844456	0.00080799096
1462.1877698247265	0.9997712	0.0008081034
1462.1891587128096	1.0002724	0.00080875086
1462.1905476008928	0.9998964	0.00080956286
1462.191936488511	1.001013	0.0008085919
1462.193325376594	1.0023565	0.000808402
1462.1947142646766	0.9987514	0.00080833444
1462.1961031522949	0.9992091	0.0008080967
1462.1974920403784	1.0004569	0.0008088675
1462.1988809284617	0.9991798	0.00080873666
1462.2002698160798	1.000093	0.0008081819
1462.2016587041628	0.999651	0.0008084357
1462.2030475917802	1.0005596	0.00080841925
1462.2044364798642	0.99943906	0.0008084631
1462.2058253679472	1.000744	0.0008085571
1462.2072142555646	0.9992315	0.0008082352
1462.208603143648	0.9991228	0.00080807385
1462.209992031266	1.0004964	0.0008089411
1462.21138091935	0.9997514	0.0008087978
1462.2127698069664	1.0000057	0.000808499
1462.2141586950504	1.0004258	0.00080850604
1462.2155475826687	0.9996421	0.00080847385
1462.2169364707509	0.9992754	0.00080863456
1462.2183253583692	0.9998623	0.0008080188
1462.2197142464531	1.0001904	0.00080849923
1462.2211031340705	1.0002656	0.00080857717
1462.2224920221543	1.0004991	0.00080842036
1462.2238809097719	0.9983685	0.0008082992
1462.225269797855	0.99968046	0.0008100049
1462.2266586854723	1.0009766	0.00080853415
1462.2280475730897	0.9996626	0.000807944
1462.2294364611737	1.0003994	0.00080830225
1462.230825348791	1.001269	0.00080882735
1462.2322142368748	1.0003625	0.00080885366
1462.233603124493	0.9981943	0.0008085585
1462.2349920121098	0.9993844	0.0008081545
1462.2363809001936	1.0002172	0.000808473
1462.2377697878117	1.0012907	0.00080881594
1462.2391586754286	0.99895453	0.00080831704
1462.2405475635117	0.9998121	0.0008085132
1462.24193645113	0.9999816	0.0008084046
1462.2433253387478	0.9997196	0.00080848695
1462.2447142268309	1.001039	0.0008088738
1462.2461031144485	1.0003188	0.00080809876
1462.2474920020666	0.9999584	0.0008087921
1462.248880889684	0.9999334	0.00080893823
1462.2502697777672	1.0008498	0.00080850243
1462.2516586653853	1.0008304	0.00080912304
1462.2530475530027	0.99887437	0.00080841547
1462.254436440621	1.0003719	0.0008093785
1462.255825328705	1.0003083	0.00080880005
1462.2572142163215	1.0001242	0.00080844306
1462.258603103939	0.99969906	0.0008084947
1462.2599919915572	1.0004188	0.0008085551
1462.2613808791746	0.9986645	0.00080820604
1462.2627697672576	0.9997962	0.0008085886
1462.264158654876	0.9995484	0.0008086105
1462.2655475424942	1.0004958	0.0008088429
1462.2669364301116	1.0001879	0.00080864126
1462.268325317729	1.0003891	0.0008103211
1462.2697142053473	1.0002264	0.00080878066
1462.2711030929647	1.0005343	0.00080855534
1462.2724919805812	1.0001885	0.0008086676
1462.2738808681995	0.9997921	0.0008082467
1462.2752697562835	1.0009285	0.0008092848
1462.2766586439009	1.0002228	0.000809002
1462.278047531519	0.999535	0.0008091068
1462.2794364191366	1.0000947	0.0008095329
1462.280825306754	0.99974394	0.0008085923
1462.282214194372	0.9995489	0.0008086027
1462.2836030819897	1.0003536	0.00080942933
1462.284991969607	1.0008422	0.00080895
1462.2863808572251	1.0011097	0.00080875854
1462.2877697448432	0.99916697	0.00080842956
1462.2891586324606	0.99956256	0.0008079038
1462.2905475200776	1.0012351	0.00080858223
1462.2919364076956	1.000518	0.0008084397
1462.2933252953137	0.9995958	0.0008093498
1462.2947141829306	1.0003316	0.0008090064
1462.296103070083	0.9999534	0.0008088094
1462.2974919577011	1.000301	0.0008086767
1462.2988808453185	1.0005854	0.000808851
1462.3002697329368	1.000179	0.00080858613
1462.3016586205542	1.0003849	0.00080870895
1462.3030475081716	0.99929404	0.00080792996
1462.30443639579	0.99902976	0.0008077916
1462.3058252834073	1.000658	0.0008084783
1462.3072141710247	0.9991179	0.0008080849
1462.3086030581765	0.9999561	0.0008088059
1462.3099919457948	0.9998016	0.00080858433
1462.311380833413	1.0000165	0.0008092104
1462.3127697210296	1.0003866	0.000808583
1462.3141586086479	1.0000097	0.0008089867
1462.3155474958005	1.000227	0.00080830016
1462.316936383417	1.0004224	0.0008084415
1462.3183252710353	0.9991334	0.00080916076
1462.3197141586536	0.99910927	0.0008080915
1462.3211030458053	0.99953353	0.0008088685
1462.3224919334227	0.99925727	0.0008079355
1462.3238808210401	1.0003953	0.000808376
1462.3252697086584	1.0001519	0.0008085663
1462.3266585958102	0.9999189	0.00080843817
1462.3280474834276	1.000768	0.00080850313
1462.3294363710459	1.0003958	0.00080883503
1462.3308252581976	0.9996454	0.0008082777
1462.3322141458157	0.9998465	0.00080834643
1462.3336030334337	0.9999037	0.0008088796
1462.334991920585	0.9996144	0.0008088566
1462.336380808203	0.99908906	0.0008087101
1462.3377696958212	1.0001364	0.0008096663
1462.3391585829725	0.9984804	0.0008080682
1462.3405474705899	1.0004488	0.00080823235
1462.3419363577423	0.9994814	0.0008087261
1462.3433252453603	1.0006381	0.00080828194
1462.3447141329777	0.9998158	0.0008091669
1462.3461030201297	1.0008571	0.0008083268
1462.3474919077478	1.0008422	0.0008083623
1462.3488807948995	0.9992978	0.00080891204
1462.3502696825171	1.000505	0.0008090804
1462.3516585696696	1.0005538	0.0008085189
1462.353047457287	0.99928194	0.00080805557
1462.3544363444387	1.0015465	0.00080919074
1462.355825232057	1.0001873	0.0008088559
1462.3572141192087	1.0001367	0.00080817385
1462.3586030068261	1.0002325	0.00080827257
1462.3599918939788	0.9999376	0.00080838235
1462.3613807815962	0.99988717	0.00080871454
1462.362769668748	1.0003958	0.0008083381
1462.3641585563662	0.9999219	0.00080849626
1462.3655474435188	0.9992041	0.00080823
1462.3669363306706	0.9998784	0.00080924877
1462.368325218288	1.0002334	0.0008092023
1462.3697141054404	1.000347	0.00080872205
1462.371102993058	1.000073	0.000808597
1462.3724918802088	0.9993524	0.0008082352
1462.3738807673615	0.99895394	0.00080784643
1462.3752696549798	1.0008147	0.0008084625
1462.3766585421315	1.0013403	0.00080836995
1462.378047429284	1.0002472	0.0008086595
1462.3794363169015	0.9999974	0.0008083067
1462.3808252040533	0.99941474	0.0008081913
1462.3822140912055	1.0002141	0.00080838485
1462.383602978823	0.9994786	0.0008077191
1462.384991865975	1.0007415	0.00080834096
1462.3863807531272	0.9992055	0.0008092175
1462.3877696402799	0.9999488	0.0008091041
1462.3891585278973	1.0001296	0.00080831855
1462.3905474150486	1.0010628	0.0008092567
1462.391936302201	1.0005279	0.0008089635
1462.3933251893534	0.99979866	0.0008086637
1462.3947140769703	1.0000594	0.00080877775
1462.3961029641227	1.001913	0.0008095969
1462.3974918512752	1.0004482	0.00080912013
1462.398880738427	1.0013967	0.0008089838
1462.4002696255795	0.9991016	0.00080867595
1462.4016585127313	0.9993186	0.00080848153
1462.4030474003487	1.000723	0.00080869417
1462.4044362875004	1.0001823	0.0008081936
1462.4058251746524	1.0013417	0.000809158
1462.4072140618048	1.000319	0.0008083382
1462.4086029489565	1.0002649	0.00080844987
1462.4099918361092	1.000367	0.00080857106
1462.4113807232618	1.0001262	0.00080828916
1462.4127696104126	1.0005107	0.0008087993
1462.4141584975653	0.9995635	0.0008083725
1462.4155473851833	0.9995474	0.0008082813
1462.4169362723344	1.0000778	0.00080881064
1462.418325159487	0.9992958	0.0008084441
1462.4197140466395	0.99968946	0.000808668
1462.4211029337914	1.0014831	0.0008094298
1462.4224918209432	1.0008619	0.000808571
1462.4238807080949	0.9995288	0.00081053976
1462.4252695952475	1.0007701	0.0008085285
1462.4266584823993	0.9998379	0.00080832525
1462.428047369551	1.0003893	0.0008088941
1462.4294362567034	1.0004795	0.00080858776
1462.4308251438554	1.0002663	0.00080901745
1462.4322140310076	0.9999688	0.0008089088
1462.4336029176945	1.0009633	0.00080834393
1462.4349918048458	0.99938744	0.00080826605
1462.436380691998	1.0000823	0.0008089494
1462.4377695791507	1.000219	0.000808696
1462.439158466302	0.99904525	0.0008092509
1462.4405473534537	1.000438	0.00080838066
1462.4419362406059	0.99938786	0.0008083983
1462.4433251277585	1.0008249	0.0008087156
1462.4447140149102	0.99937034	0.00080868363
1462.4461029015963	1.0008991	0.00080933195
1462.447491788749	1.0001631	0.0008086438
1462.4488806759007	1.0000498	0.00080902554
1462.4502695630524	0.999681	0.0008084666
1462.451658450205	1.0003937	0.0008090853
1462.4530473368911	1.0007585	0.0008085904
1462.4544362240429	0.9990361	0.000808357
1462.4558251111955	1.0011798	0.0008096971
1462.4572139983472	1.0002959	0.0008089258
1462.458602885499	1.001514	0.00080864923
1462.459991772186	0.9999592	0.00080869376
1462.4613806593377	1.0004565	0.0008086744
1462.4627695464894	1.0008181	0.000808881
1462.4641584331764	1.0006647	0.0008089907
1462.4655473203288	0.99995655	0.00080858165
1462.4669362074808	1.0001081	0.00080850924
1462.4683250946325	0.9998577	0.00080983236
1462.4697139813193	0.9997829	0.0008082367
1462.4711028684712	1.0003853	0.00080843765
1462.4724917551564	1.0003649	0.0008086468
1462.473880642309	1.0003304	0.0008098266
1462.4752695294615	1.0001813	0.000808283
1462.4766584161478	0.99916375	0.0008087819
1462.4780473033	0.9994374	0.0008078826
1462.479436190452	0.9994554	0.0008085228
1462.4808250771382	1.0000592	0.00080843817
1462.4822139642904	1.0006791	0.0008088098
1462.4836028509767	0.99962944	0.0008087727
1462.4849917381287	1.0010545	0.0008087715
1462.4863806248152	1.0002984	0.0008088237
1462.4877695119678	0.99865526	0.000808033
1462.4891583991196	0.9990259	0.0008084891
1462.4905472858052	0.9999126	0.00080884434
1462.4919361729574	1.0005832	0.0008087172
1462.4933250596443	0.99925137	0.00080831465
1462.4947139467956	0.9990509	0.0008084976
1462.4961028334822	0.99984187	0.00080837926
1462.4974917206348	1.0014954	0.00080841774
1462.4988806073209	0.99908537	0.00080910564
1462.5002694940079	0.9991971	0.00080903416
1462.5016583811596	0.9995623	0.0008086877
1462.5030472678457	1.0000677	0.00080892065
1462.5044361549974	1.0006115	0.0008082363
1462.5058250416835	1.0015236	0.00080874824
1462.507213928836	0.99986935	0.00080862135
1462.5086028155222	0.99855185	0.00080793165
1462.5099917022092	0.9998784	0.0008085773
1462.5113805893616	0.9996073	0.0008081063
1462.512769476047	1.0002837	0.00080848456
1462.514158362734	0.99945337	0.0008092488
1462.5155472498864	1.0000967	0.0008079068
1462.5169361365718	0.99936783	0.00080807315
1462.5183250232587	1.000291	0.00080836465
1462.519713910411	1.0007122	0.0008087772
1462.5211027970972	1.0004456	0.0008085293
1462.5224916837835	1.0012916	0.00080923806
1462.5238805709353	1.0005047	0.0008090587
1462.525269457622	0.99982935	0.0008080572
1462.5266583443083	0.99980307	0.0008081977
1462.5280472309944	1.0002514	0.0008087603
1462.5294361181468	1.0002398	0.00080869725
1462.530825004833	1.0003257	0.0008087462
1462.5322138915196	1.0005282	0.00080790947
1462.5336027782066	1.0002335	0.0008084269
1462.534991664892	1.0010818	0.0008086415
1462.5363805520444	1.0005531	0.00080863544
1462.5377694387314	1.0007329	0.00080862327
1462.5391583254168	1.0000056	0.00080873974
1462.540547212103	0.99938893	0.00080875144
1462.5419360987896	1.0005038	0.0008085091
1462.5433249854766	1.0002807	0.00080919074
1462.5447138726283	0.9995165	0.00080812164
1462.5461027593144	1.0003551	0.00080812763
1462.5474916460014	1.0001631	0.0008075215
1462.5488805326875	1.0000056	0.00080871186
1462.5502694193735	0.99957407	0.00080837344
1462.5516583060605	1.000064	0.0008090631
1462.5530471927466	1.0001419	0.00080955273
1462.5544360794327	0.99946415	0.0008082935
1462.5558249661196	1.0000541	0.0008084315
1462.5572138528057	0.9992438	0.00080860284
1462.5586027394918	0.99984556	0.0008080234
1462.5599916261788	1.0006623	0.0008085558
1462.5613805128648	0.9988849	0.0008087953
1462.562769399551	0.9999184	0.0008085075
1462.564158286238	1.000181	0.0008086855
1462.5655471729244	0.99976593	0.0008082446
1462.5669360596107	0.9997296	0.0008086695
1462.568324946297	1.0005594	0.0008082049
1462.5697138329836	0.99946547	0.0008084661
1462.5711027196699	0.9998017	0.0008086839
1462.5724916063552	0.99990726	0.00080857304
1462.5738804930422	0.99998707	0.000808501
1462.575269379729	1.0017282	0.000808951
1462.5766582664153	1.0002995	0.0008087498
1462.5780471531018	1.000652	0.000808468
1462.5794360393222	0.9982108	0.00080771
1462.5808249260085	1.0003604	0.00080836826
1462.5822138126953	1.000856	0.00080871047
1462.5836026993813	0.9995735	0.00080830936
1462.5849915860676	1.0008137	0.0008091307
1462.5863804727544	1.0005747	0.0008082392
1462.5877693594414	1.000544	0.0008085212
1462.5891582456618	1.0005919	0.000808236
1462.5905471323474	0.999865	0.0008085566
1462.591936019034	1.0018655	0.00080893235
1462.593324905721	1.0001034	0.00080831564
1462.5947137919406	0.998665	0.0008084109
1462.5961026786274	0.9999545	0.00080968405
1462.5974915653144	0.99869365	0.0008084574
1462.5988804520005	1.0011696	0.0008086342
1462.6002693382218	1.0006132	0.00080907583
1462.6016582249079	0.99888176	0.0008077816
1462.603047111594	0.99958193	0.00080827036
1462.60443599828	1.000431	0.0008088917
1462.6058248845004	1.0016611	0.0008086019
1462.6072137711874	1.0014362	0.00080918946
1462.6086026578735	1.000489	0.0008088945
1462.6099915440948	0.9999655	0.00080892205
1462.6113804307813	1.0014536	0.0008105692
1462.612769317467	0.99960744	0.00080939906
1462.6141582036882	1.0006278	0.00080870994
1462.6155470903748	0.9996669	0.0008084549
1462.6169359765947	0.9997294	0.00080854114
1462.6183248632817	1.0001551	0.00080854475
1462.6197137499682	1.0010242	0.00080924516
1462.6211026361889	0.9998171	0.00080867973
1462.6224915228752	1.0009688	0.0008092898
1462.6238804090956	0.99953014	0.0008084617
1462.6252692957821	0.99905944	0.0008087894
1462.6266581820028	0.998334	0.00080818165
1462.628047068689	1.000828	0.0008086424
1462.62943595491	0.9996299	0.0008084543
1462.6308248415962	0.99987185	0.0008082014
1462.6322137278173	1.000888	0.00080888235
1462.6336026145043	1.0000275	0.00080859696
1462.634991500724	1.0001631	0.00080854003
1462.6363803874108	0.9995512	0.00080975785
1462.637769273632	0.99961615	0.00080838066
1462.6391581603173	1.0009459	0.00080870715
1462.640547046538	1.0003494	0.00080851855
1462.6419359332247	1.0003179	0.0008080348
1462.643324819446	1.001612	0.0008087477
1462.6447137056664	0.99934673	0.0008092718
1462.6461025923525	1.0009581	0.0008080296
1462.6474914785738	1.0001867	0.00080831564
1462.6488803652599	0.9997251	0.0008083615
1462.6502692514803	1.0008179	0.000808594
1462.6516581377016	0.99882823	0.0008080539
1462.6530470243877	0.9983803	0.0008079364
1462.6544359106088	0.99868274	0.0008078352
1462.6558247968298	1.001016	0.00080841006
1462.6572136835155	0.99897176	0.0008085351
1462.6586025697359	1.001822	0.00080944755
1462.6599914559572	1.0011157	0.00080879487
1462.6613803426433	0.99945265	0.0008079829
1462.6627692288637	0.99923706	0.00080840325
1462.664158115085	0.9998575	0.0008087693
1462.6655470013059	1.000194	0.0008091825
1462.6669358879922	0.9994457	0.00080824835
1462.6683247742128	0.9993684	0.00080850284
1462.6697136604337	0.99972636	0.0008085868
1462.671102546654	1.0002083	0.00080838555
1462.672491432874	1.0002173	0.000808982
1462.673880319561	0.99965346	0.0008089633
1462.675269205782	1.0003083	0.0008084658
1462.6766580920025	1.0003222	0.0008086224
1462.6780469782236	1.0004332	0.0008076887
1462.679435864444	1.0004383	0.00080839614
1462.6808247506647	0.99812794	0.0008080027
1462.6822136373514	0.9998575	0.0008081662
1462.6836025235718	1.0006472	0.00080873724
1462.6849914097922	1.0005574	0.00080882426
1462.6863802960136	1.0004656	0.0008091429
1462.687769182235	0.9998899	0.000808671
1462.6891580684553	1.0010648	0.00080895366
1462.690546954675	1.0002383	0.000808793
1462.6919358408961	0.99953675	0.00080856745
1462.6933247271174	1.0008333	0.0008086655
1462.6947136133372	0.99935186	0.00080833794
1462.6961024995583	0.9987614	0.0008081513
1462.6974913857796	0.99985474	0.00080806355
1462.698880272	1.000871	0.0008087647
1462.700269158221	1.0002217	0.00080881774
1462.7016580444417	1.0004513	0.0008095715
1462.7030469306621	1.0001621	0.0008088531
1462.7044358168832	0.9994843	0.00080848695
1462.7058247031039	1.0002878	0.00080821203
1462.7072135893243	1.0012987	0.0008098727
1462.7086024755447	1.000269	0.0008085466
1462.709991361766	1.00117	0.0008083983
1462.7113802479869	0.9997063	0.00080826547
1462.7127691342068	1.0004054	0.0008083647
1462.714158020428	0.99977833	0.0008082269
1462.715546906649	0.99859446	0.00080884376
1462.716935792869	1.0002711	0.00080851855
1462.71832467909	1.0001559	0.0008082207
1462.7197135648455	0.99967206	0.0008083224
1462.721102451066	1.0006499	0.0008090006
1462.7224913372872	0.9987943	0.000810085
1462.7238802235076	0.9997757	0.0008085307
